letter,word,definition,dialect,sentiment
a,astronaut,astronaut n. astronaut,tagalog,
a,astronomer,astronomer n. astronomer,tagalog,
a,astronomia,astronomia n. astronomy,tagalog,
a,astronomiya,astronomiya n. astronomy,tagalog,
a,astronomo,astronomo n. astronomer,tagalog,
a,astronomya,astronomya n. astronomy,tagalog,
a,astropobya,n. fear of lightning and thunder,tagalog,negative
a,asuang,asuang n. evil creature able to assume different forms and to harass people at night (folklore),tagalog,negative
a,asuangin,"asuangin (inaasuang, inasuang, aasuangin) v., inf. be bewitched by an ""asuang""",tagalog,
a,asugan,"n., zoo. grown barracuda",tagalog,
a,asuhin,"asuhin (inaaso, inaso, aasuhin) v., inf. flatter a person with derision; deceive",tagalog,positive
a,asuhos,"n., zoo. whiting (fish)",tagalog,
a,asukal,n. sugar,tagalog,
a,asukalan,"asukalan (inaasukalan, inasukalan, aasukalan) v., inf. sugar; sweeten with sugar",tagalog,positive
a,asukalan,asukalan n. 1. sugar mill; 2. sugar bowl,tagalog,positive
a,asukalin,"(inaasukal, inasukal, aasukalin) v., inf. form into sugar",tagalog,
a,asukarera,n. 1. sugar mill; 2. sugar bowl,tagalog,
a,asukarero,n. dealer in sugar,tagalog,
a,asul,"asul n., adj. blue; azure",tagalog,
a,asul-marino,"asul-marino n., adj. navy blue",tagalog,
a,asuleho,n. glazed blue tile,tagalog,
a,Asunsiyon,Asunsiyon n. Feast of the Aasumption of the Blessed Virgin,tagalog,
a,asunto,n. 1. lawsuit; 2. affair; business,tagalog,
a,asuos,"n., zoo. whiting (fish)",tagalog,
a,Asupre,n. Sulfur (Sulphur) (S),tagalog,
a,asuran,asuran n. anvil,tagalog,
a,asurin,"asurin (inaasod, inasod, aasurin) v., inf. deliver a succession of blows",tagalog,
a,asusena,"n., bot. white lily",tagalog,
a,asuwang,asuwang n. evil creature able to assume different forms and to harass people at night (folklore),tagalog,negative
a,aswang,aswang n. evil creature able to assume different forms and harass people at night (folklore),tagalog,negative
a,aswangin,"aswangin (inaaswang, inaswang, aaswangin) v., inf. be bewitched (usually women who are about to give birth)",tagalog,
a,aswela,n. adze,tagalog,
a,Asya,n. Asia,tagalog,
a,Asyan,n. Asian,tagalog,
a,Asyano,adj. Asiatic,tagalog,
a,asyenda,n. hacienda,tagalog,
a,at,conj. and,tagalog,
a,at iba pa,"at iba pa comp. etc., et cetera",tagalog,
a,at iba pang gaya nito,at iba pang gaya nito comp. and so on; and more of the same,tagalog,
a,at saka,at saka comp. ... and in addition,tagalog,
a,ata,"pron. our, ours",tagalog,
a,atado,n. goods tied or wrapped up,tagalog,
a,atag,1. adv.; 2. n 1. persistently; repeatedly; 2. community work on digging and levelling roads,tagalog,positive
a,atake,n. 1. attack; 2. breakdown; 3. tirade,tagalog,negative
a,atake personal,"atake personal comp., n. personal attack",tagalog,negative
a,atake sa puso,"atake sa puso n., med. heart attack",tagalog,negative
a,atake serebral,"atake serebral n., med. stroke; apoplexy",tagalog,
a,atakihan,atakihan n. mutual attack (physical and verbal),tagalog,negative
a,atakihin,"atakihin (inaatake, inatake, aatakihin) v., inf. 1. attack; assail; 2. suffer an attack of sickness",tagalog,negative
a,atalon,atalon n. atoll,tagalog,
a,atang,n. helping another to place a load on head or shoulders,tagalog,positive
a,atang-atang,"n., zoo. scorpion",tagalog,
a,atangan,"(inaatangan, inatangan, aatangan) v., inf. help to raise a load onto another's head or shoulders",tagalog,
a,atangya,"atangya n., zoo. insect or bug that infests rice, beans an other grains and leave a bad smell",tagalog,negative
a,atas,n. 1. order; command; 2. mandate,tagalog,
a,atas,n. bidding; command,tagalog,
a,atasan,"(inaatasan, inatasan, aatasan) v., inf. 1. order; impose; 2. command; direct; 3. instruct; bind; 4. oblige by law",tagalog,negative
a,ataud,ataud n. coffin,tagalog,
a,ataul,ataul n. coffin,tagalog,
a,atay,atay n. arch of the sole of the foot,tagalog,
a,atay,"atay n., adj. liver",tagalog,
a,atay-atay,adv. slowly; little by little,tagalog,negative
a,"atb., atbp.",comp. etc. (et cetera),tagalog,
a,ate,ate n. title for elder sister,tagalog,
a,ateismo,n. atheism,tagalog,
a,ateista,n. atheist,tagalog,
a,atensiyon,atensiyon n. 1. attention; 2. military attitude of readiness,tagalog,
a,atensyon,atensyon n. 1. attention; 2. military attitude of readiness,tagalog,
a,atento,adj. attentive,tagalog,positive
a,ateo,n. atheist,tagalog,
a,ati,"n., adj. title for elder sister",tagalog,
a,atig,atig n. gentle persuasion; indirect invitation,tagalog,positive
a,atik,atik n. money; cash; earnings [slang],tagalog,
a,atik,n. attic,tagalog,
a,atikabo,"atikabo n. 1. enthusiasm; lively spirit; 2. sudden outburst, e.g. of applause",tagalog,positive
a,atikha,atikha n. gradual accumulation of an amount by saving,tagalog,
a,atikhain,"atikhain (inaatikha, inatikha, aatikhain) v., inf. gradually accumulate an amount by saving",tagalog,
a,atim,atim n. tolerance; bearing with; sufferance,tagalog,
a,atimin,"atimin (inaatim, inatim, aatimin) v., inf. allow; tolerate; permit",tagalog,
a,atin,"gram. our, ours; of us [prepositive pron.]",tagalog,
a,atinde,atinde n. attention to,tagalog,
a,atindi,atindi n. attention,tagalog,
a,atindihin,"atindihin (inaatindi, inatindi, aatindihin) v., inf. attend to",tagalog,
a,atip,atip n. roofing made of grass or palm leaves,tagalog,
a,atis,"n., bot. custard apple (tree and fruit)",tagalog,
a,atitud,atitud n. attitude,tagalog,
a,Atlantik,n. Atlantic Ocean,tagalog,
a,Atlantiko,Atlantiko n. Atlantic Ocean,tagalog,
a,atlas,n. atlas,tagalog,
a,atleta,n. athlete,tagalog,
a,atletiks,n. athletics,tagalog,
a,atmospera,atmospera n. atmosphere,tagalog,
a,ato,ato n. familiar way of addressing a boy,tagalog,
a,ato,n. attempt; try; venture,tagalog,
a,atole,n. paste made from flour,tagalog,
a,atom,n. atom,tagalog,
a,atomik,adj. atomic,tagalog,
a,atomika,atomika adj. atomic,tagalog,
a,atomo,atomo n. atom,tagalog,
a,atorni,n. attorney,tagalog,
a,atraksiyon,atraksiyon n. attraction,tagalog,positive
a,atraktiba,adj. attractive,tagalog,positive
a,atraktibo,adj. attractive,tagalog,positive
a,atras,atras n. backward movement,tagalog,negative
a,atrasado,adj. 1. late; delinquent; 2. behind time,tagalog,negative
a,atrasan,"atrasan (inaatrasan, inatrasan, aatrasan) v., inf. 1. move backwards; 2. withdraw support",tagalog,positive
a,atraso,n. 1. lateness; 2. arrears (debt due not paid),tagalog,
a,atrasuhin,"(inaatraso, inatraso, aatrasuhin) v., inf. delay; be delayed; dally (with)",tagalog,negative
a,atrebido,adj. daring,tagalog,positive
a,atril,atril n. music stand; easel; lectern,tagalog,negative
a,atropiya,atropiya n. atrophy,tagalog,negative
a,atropya,atropya n. atrophy,tagalog,negative
a,atrosidad,atrosidad n. atrocity,tagalog,negative
a,atsara,n. pickles,tagalog,
a,atsarahin,"(inaatsara, inatsara, aatsarahin) v., inf. pickle",tagalog,
a,atsoy,atsoy n. jeer,tagalog,negative
a,atsuete,"n., bot. small tree bearing fruits",tagalog,
a,atsuwete,"n., bot. small tree bearing fruits",tagalog,
a,atswete,"n., bot. small tree bearing fruits",tagalog,
a,atubili,"atubili, -i, -i n., adj. 1. reluctance; unwillingness [n]; 2. doubtful; hesitant [adj.]",tagalog,negative
a,atungal,"n. cry, bellow, etc. of cattle",tagalog,
a,atupag,"n. continuous, regular occupation or task",tagalog,
a,atupagin,"(inaatupag, inatupag, aatupagin) v., inf. attend to something regularly as task or duty",tagalog,
a,atupagin (mga -),"mga atupagin n., pl. odd jobs; small tasks",tagalog,negative
a,audisyon,audisyon n. audition,tagalog,
a,audit,n. audit; examination of accounts or financial statements,tagalog,
a,auditibo,n. telephone receiver; receiver,tagalog,
a,auditin,"auditin (inaaudit, inaudit, aauditin) v., inf. audit; examine and check accounts or financial statements",tagalog,
a,auditor,auditor n. auditor; accountant,tagalog,
a,auditoryum,n. auditorium,tagalog,
a,augita,"n. augite (geology, mineral)",tagalog,
a,auksilyar,"auksilyar n., adj. helper [n]; auxiliary [adj.]",tagalog,
a,aumento,n. addition; increase,tagalog,
a,aumentuhan,"aumentuhan (inaaumentohan, inaumentuhan, aaumentuhan) v., inf. increase",tagalog,
a,aureola,n. aureole,tagalog,
a,ausensiya,ausensiya n. absence,tagalog,negative
a,Australia,n. Australia,tagalog,
a,Australian,n. Australian,tagalog,
a,Australiana,n. Australian,tagalog,
a,australiano,adj. Australian,tagalog,
a,australiano,adj. Australian,tagalog,
a,autentisidad,autentisidad n. reliability; autenticity,tagalog,
a,auto,n. car; automobile,tagalog,
a,autobiyograpiko,autobiyograpiko adj. autobiographical,tagalog,
a,autobiyograpiya,autobiyograpiya n. autobiography,tagalog,
a,autograp,autograp n. autograph,tagalog,
a,autokrasya,n. autocracy,tagalog,
a,autokrat,autokrat n. autocrat,tagalog,negative
a,autokrata,autokrata n. autocrat,tagalog,negative
a,autokratik,adj. autocratic,tagalog,negative
a,autokratiko,autokratiko adj. autocratic,tagalog,negative
a,automatik,"adj., n. automatic [adj.; press button [n]",tagalog,
a,automatiko,"automatiko adj., n. automatic [adj.]; press button [n]",tagalog,
a,automobil,automobil n. car; automobile,tagalog,
a,autonomia,n. autonomy,tagalog,
a,autopsi,autopsi n. autopsy,tagalog,
a,autopsiya,autopsiya n. autopsy,tagalog,
a,autopsiyahin,"autopsiyahin (inaautopsiya, inautopsiya, aautopsiyahin) v., inf. perform a post-mortem",tagalog,
a,autor,autor n. author,tagalog,
a,autoridad,autoridad n. 1 authority; authorization; : 2. source of correct information or wise advice,tagalog,positive
a,autorisado,adj. authorized (authorised),tagalog,
a,autorisahan,"autorisahan (inaautoristahan, inautoristahan, aautoristahan) v., inf. authorize; give power/right",tagalog,
a,autorisahan,"autorisahan (inaautoristahan, inautoristahan, aautoristahan) v., inf. authorize; give power/right",tagalog,
a,autorisasyon,autorisasyon n. authorization,tagalog,
a,aw-aw,n. 1. barking of dogs; 2. term for a dog by children,tagalog,negative
a,awa,awa n. 1. mercy; compassion; 2. clemency; 3. quarter; 4. sympathy,tagalog,positive
a,awak,awak n. overflow of water from a container; overflow of a river,tagalog,
a,awak,n. large body of water,tagalog,
a,awan,"n., mat. zero",tagalog,
a,awang,awang 1. n.; 2. adj. 1. space between; gap; crack; 2. slightly open,tagalog,negative
a,awang-awa,awang-awa adj. feeling much pity for somone,tagalog,negative
a,awangan,"awangan (inaawangan, inawangan, aawangan) v., inf. leave a space or gap",tagalog,
a,awanggan,n. infinity,tagalog,
a,awangganin,adj. infinite,tagalog,
a,awangganing tangkas,"comp., n., mat. infinite set",tagalog,
a,awanging tubo,"comp., n. vacuum tube",tagalog,
a,awas,"awas adj. 1. decucted; 2. unharrassed (horse, etc.); 3. dismissed (at dismissal time of workers, etc.)",tagalog,
a,awas,n. overflow,tagalog,
a,awasan,"awasan (inaawasan, inawasan, aawasan) v., inf. 1. deduct; 2. unload or unharness (animal)",tagalog,
a,awasan,awasan n. dismissal time,tagalog,
a,awasin,"(inaawas, inawas, aawasin) v., inf. deduct",tagalog,
a,awasin,"awasin (inaawas, inawas, aawasin) v., inf. unharness or unload (animal)",tagalog,
a,awat,n. 1. pacification of quarreling people; 2. weaning of a baby,tagalog,
a,awat,n. reducing or putting out a fire in a stove,tagalog,
a,awatan,"awatan (inaawatan, inawatan, aawatan) v., inf. reduce or put out fire in a stove",tagalog,
a,awatin,"(inaawat, inawat, aawatin) v., inf. pacify or separate quarreling persons",tagalog,
a,away,n. 1. quarrel; dispute; 2. fight; noisy quarrel,tagalog,negative
a,awayan,awayan n. enmity,tagalog,negative
a,awayin,"(inaaway, inaway, aawayin) v., inf. quarrel or fight",tagalog,negative
a,awdisyion,awdisyion n. audition,tagalog,
a,awdit,n. audit; examination of accounts or financial statements,tagalog,
a,awditibo,n. telephone receiver; receiver,tagalog,
a,awditin,"awditin (inaawdit, inawdit, aawditin) v., inf. audit",tagalog,
a,awditor,awditor n. auditor,tagalog,
a,awditor,awditor n. auditor; accountant,tagalog,
a,awditoryum,n. auditorium,tagalog,
a,awit,n. 1. song; 2. anthem,tagalog,
a,awit na pambansa,pambansa comp. national anthem,tagalog,
a,awitan,"(inaawitan, inawitan, aawitan) v., inf. sing",tagalog,
a,awitin,"(inaawit, inawit, aawitin) v., inf. sing (something specific)",tagalog,
a,Awrum,n. Gold (Au),tagalog,
a,awto,n. automobile; car,tagalog,
a,awtobiyograpiko,awtobiyograpiko adj. autobiographical,tagalog,
a,awtobiyograpiya,awtobiyograpiya n. autobiography,tagalog,
a,awtobus,n. bus,tagalog,
a,awtograp,awtograp n. autograph,tagalog,
a,awtokrasya,n. autocracy,tagalog,
a,awtokrat,awtokrat n. autocrat,tagalog,negative
a,awtokrata,awtokrata n. autocrat,tagalog,negative
a,awtokratik,adj. autocratic,tagalog,negative
a,awtokratiko,awtokratiko adj. autocratic,tagalog,negative
a,awtomatik,"adj., n. automatic [adj.]; press button [n]",tagalog,
a,awtomatiko,"awtomatiko adj., n. automatic [adj.]; press button [n]",tagalog,
a,awtonomia,n. autonomy,tagalog,
a,awtor,awtor n. author,tagalog,
a,awtoridad,awtoridad n. 1. authority; authorization; : 2. source of correct information or wise advice,tagalog,positive
a,awtorisado,adj. authorized (authorised),tagalog,
a,awtorisasyon,awtorisasyon n. authorization,tagalog,
a,ay,"gram. 1. ligature (equal to ""is""); 2. instead of comma (,)",tagalog,negative
a,Ay!,"intrj. ""Oh!"" (expressing disappointment, etc.)",tagalog,
a,aya,aya n. invitation,tagalog,
a,aya,n. nurse or maid for small children,tagalog,
a,ayain,"(inaaya, inaya, aayain) v., inf. invite (someone)",tagalog,
a,Ayan,Ayan! intrj. There! There it is!,tagalog,
a,ayap,"n., bot. string beans",tagalog,
a,ayaw,1. n.; 2-3. adj. 1. dislike; 2. loth; 3. averse,tagalog,negative
a,ayaw-ayaw,ayaw-ayaw adj. proportionately distributed,tagalog,
a,ayawan,"ayawan (inaayawan, inayawan, aayawan) v., inf. be disliked, disapproved, refused, etc.",tagalog,
a,ayina,"n., zoo. hyena",tagalog,
a,ayo,ayo n. partiality; bias,tagalog,negative
a,ayon,adj. agreeable; in comformity (with),tagalog,positive
a,ayon,"ayon v., inf. is there; was there [pseudo-verb]",tagalog,positive
a,ayon sa/kay,prep. according (to),tagalog,
a,ayos,adj. presentable,tagalog,
a,ayos,n. 1. order; 2. arrangement; 3. condition; 4. make-up,tagalog,
a,ayos na ayos,adj. very presentable,tagalog,
a,aysing,n. icing (for cakes),tagalog,
a,Ayta,n. Negrito (Philippine tribe),tagalog,
a,ayuan,"(inaayuan, inayuan, aayuan) v., inf. take sides",tagalog,
a,ayuda,n. 1. aid; 2. something supplementary,tagalog,
a,ayudahan,"(inaayudahan, inayudahan, aayudahan) v., inf. aid; supplement",tagalog,
a,ayudante,n. 1. adjutant; 2. assistant,tagalog,
a,ayun,"ayun v., inf. is there; was there [pseudo-verb]",tagalog,positive
a,Ayun,Ayun! intrj. There! There it is!,tagalog,
a,ayunan,"(inaayunan, inayunan, aayunan) v., inf. 1. accede; agree; 2. endorse; 3. approve",tagalog,positive
a,ayungin,"n., bot. fresh water fish",tagalog,positive
a,ayuno,n. fasting,tagalog,
a,ayupin,"(inaayup, inayup, aayupin) v., inf. humiliate, aggrieve or do wrong to someone",tagalog,negative
a,ayusin,"(inaayos, inayos, aayusin) v., inf. settle; put in order; arrange",tagalog,
a,aywan,"aywan expr. used like this: ""aywan ko"", ""I don't know"" [idiom. expression]",tagalog,positive
a,Aywan!,expr. I don't know!,tagalog,
b,Ba,Ba intrj. form of address to uncle or elderly man,tagalog,
b,Ba!,"intrj. expressing disgust or surprise (short for ""Aba!"")",tagalog,negative
b,baak,baak adj. split; divided into two,tagalog,negative
b,baakin,"baakin (binabaak, binaak, babaakin) v., inf. split, cleave or halve",tagalog,
b,baat,baat n. 1. rattan reinforcement; 2. band of rattan inside hats,tagalog,
b,bab,n. short haircut for girls and women,tagalog,
b,baba,baba adj. carried on the back (as a child),tagalog,
b,baba,baba n. 1. descent; 2. fruit picking in season,tagalog,
b,baba,baba n. chin,tagalog,
b,baba,baba n. coitus of animals,tagalog,
b,baba,"baba n. lowness (prices, etc.)",tagalog,
b,babaan,"(binababaan, binabaan, bababaan) v., inf. directly reduce something in height, value, or difficulty",tagalog,negative
b,babaan,"babaan (binababaan, binabaan, bababaan) v., inf. take something downstairs",tagalog,negative
b,babaan,babaan n. 1. landing place for passengers/goods; 2. landing place for aeroplanes,tagalog,negative
b,babaang-luksa,babaang-luksa n. ceremony held at end of mourning period,tagalog,
b,babad,babad adj. soaked,tagalog,positive
b,babad,n. soaking (in liquid); soak,tagalog,positive
b,babae,adj. female,tagalog,negative
b,babae,n. 1. woman; lady; 2. female; 3. mistress; paramour,tagalog,negative
b,babaero,n. man who has mistress(es),tagalog,
b,babag,babag n. quarrel; scuffle; fight,tagalog,negative
b,babag,"n. collision; bump; impact (for bodies, not for vehicles)",tagalog,negative
b,babagan,babagan n. fight amongst many,tagalog,
b,babagin,"(binababag, binabag, bababagin) v., inf. fight or quarrrel",tagalog,
b,babahaan,babahaan n. place that gets flooded,tagalog,
b,babahin,"babahin (binababa, binaba, bababahin) v., inf. carry a child piggy-back",tagalog,
b,babaihin,"(binababae, binabae, bababaihin) v., inf. take a woman as mistress",tagalog,negative
b,babaing ikakasal,ikakasal n. bride; woman about to be married,tagalog,
b,babaing tagatangkilik,"comp., n. patroness; woman who helps with with her name, money or presence",tagalog,
b,babala,"babala n. 1. warning of danger; 2. admonition; 3. portent, as of a coming storm; 4. indication",tagalog,negative
b,babalaan,"babalaan (binababalaan, binabalaan, bababalaan) v., inf. tip off or warn someone",tagalog,
b,babaran,"(binababaran, binabaran, bababaran) v., inf. stay long with someone",tagalog,
b,babarin,"(binababad, binabad, bababarin) v., inf. soak",tagalog,
b,babasagin,babasagin adj. fragile; brittle,tagalog,negative
b,babasahin,babasahin n. reading matter,tagalog,
b,babaw,n. 1. shallowness; 2. shoal,tagalog,positive
b,babawan,"(binababawan, binabawan, bababawan) v., inf. make shallow",tagalog,negative
b,babayaran,babayaran adj. chargeable (will be payed by others),tagalog,
b,babero,n. bib (for babies),tagalog,
b,babhin,"babhin (binababa, binaba, bababhin) v., inf. carry a child piggy-back",tagalog,
b,babig ng kamatayan,"babig ng kamatayan comp., n. deathbed",tagalog,
b,babin,"babin (binabab, binab, bababin) v., inf. bob; cut the hair short",tagalog,
b,babor,babor n. 1. larboard; port side; 2. porthole,tagalog,
b,baboy,"1. n., zoo.; 2. adj. 1. pig; hog; 2. dirty; unsanitary [fig.]",tagalog,negative
b,baboy-damo,"baboy-damo n., zoo. wild boar",tagalog,negative
b,baboy-ramo,"baboy-ramo n., zoo. wild boar",tagalog,negative
b,babuyan,n. piggery,tagalog,
